Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-08-04,1710.8,1710.8,1710.8,1710.8,416,0,0
2014-08-05,1709.0,1709.0,1709.0,1709.0,435,0,0
2014-08-06,1706.87,1706.87,1706.87,1706.87,1180,0,0
2014-08-07,1706.87,1706.87,1706.87,1706.87,0,0,0
2014-08-08,1706.87,1706.87,1706.87,1706.87,0,0,0
2014-08-11,1706.87,1706.87,1706.87,1706.87,0,0,0
2014-08-12,1706.87,1706.87,1706.87,1706.87,0,0,0
2014-08-13,1744.0,1744.0,1744.0,1744.0,25,0,0
2014-08-14,1744.0,1744.0,1744.0,1744.0,0,0,0
2014-08-15,1740.0,1740.0,1740.0,1740.0,5,0,0
2014-08-18,1755.0,1755.0,1755.0,1755.0,20,0,0
2014-08-19,1761.8,1761.8,1761.8,1761.8,4395,0,0
2014-08-20,1761.8,1761.8,1761.8,1761.8,0,0,0
2014-08-21,1761.8,1761.8,1761.8,1761.8,0,0,0
2014-08-22,1761.8,1761.8,1761.8,1761.8,0,0,0
2014-08-25,1761.8,1761.8,1761.8,1761.8,0,0,0
2014-08-26,1761.8,1761.8,1761.8,1761.8,0,0,0
2014-08-27,1761.8,1761.8,1761.8,1761.8,0,0,0
2014-08-28,1761.8,1761.8,1761.8,1761.8,0,0,0
2014-08-29,1761.8,1761.8,1761.8,1761.8,0,0,0
2014-09-02,1801.0,1801.0,1801.0,1801.0,2500,0,0
2014-09-03,1809.9,1809.9,1809.9,1809.9,1340,0,0
2014-09-04,1807.0,1807.0,1807.0,1807.0,14400,0,0
2014-09-05,1807.0,1807.0,1807.0,1807.0,0,0,0
2014-09-08,1807.0,1807.0,1807.0,1807.0,0,0,0
2014-09-09,1807.0,1807.0,1807.0,1807.0,0,0,0
2014-09-10,1818.15,1818.15,1818.15,1818.15,4953,0,0
2014-09-11,1818.15,1818.15,1818.15,1818.15,0,0,0
2014-09-12,1822.0,1822.0,1822.0,1822.0,550,0,0
2014-09-15,1822.0,1822.0,1822.0,1822.0,4,0,0
2014-09-16,1822.0,1822.0,1822.0,1822.0,0,0,0
2014-09-17,1822.0,1822.0,1822.0,1822.0,0,0,0
2014-09-18,1822.0,1822.0,1822.0,1822.0,0,0,0
2014-09-19,1865.8,1865.8,1865.8,1865.8,5,0,0
2014-09-22,1865.8,1865.8,1865.8,1865.8,0,0,0
2014-09-23,1865.8,1865.8,1865.8,1865.8,0,0,0
2014-09-25,1860.0,1860.0,1860.0,1860.0,0,0,0
2014-09-26,1841.0,1866.55,1841.0,1866.55,9520,0,0
2014-09-29,1860.5,1860.5,1860.5,1860.5,2500,0,0
2014-09-30,1860.5,1860.5,1860.5,1860.5,0,0,0
2014-10-01,1860.5,1860.5,1860.5,1860.5,0,0,0
2014-10-02,1870.0,1870.0,1860.5,1860.5,40,0,0
2014-10-03,1880.15,1881.5,1880.15,1881.5,450,0,0
2020-06-05,190.41,201.48,196.24,200.66,9069167,0,0
