Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-05,40.39,40.63,39.56,40.25,5486100,0.0,0
2019-12-06,40.66,40.71,38.76,39.13,10050000,0.0,0
2019-12-09,39.64,39.71,38.03,38.07,10083200,0.0,0
2019-12-10,38.0,39.51,37.0,37.06,8591900,0.0,0
2019-12-11,37.09,37.71,36.45,36.74,6673400,0.0,0
2019-12-12,36.71,37.67,36.36,37.22,7019500,0.0,0
2019-12-13,37.62,38.16,37.19,38.07,5853100,0.0,0
2019-12-16,38.49,39.42,38.26,39.16,8031300,0.0,0
2019-12-17,39.41,40.17,38.95,39.68,7746400,0.0,0
2019-12-18,40.15,40.97,40.09,40.54,9269700,0.0,0
2019-12-19,41.07,41.87,40.99,41.33,9771700,0.0,0
2019-12-20,42.4,42.4,41.2,41.76,11248200,0.0,0
2019-12-23,42.1,42.32,41.4,41.56,7123000,0.0,0
2019-12-24,41.55,42.07,41.13,41.4,2824200,0.0,0
2019-12-26,41.58,42.05,41.34,42.03,3522000,0.0,0
2019-12-27,41.92,42.18,41.0,41.14,4175900,0.0,0
2019-12-30,41.16,41.39,40.77,40.86,4462000,0.0,0
2019-12-31,40.85,41.46,40.61,41.35,3993000,0.0,0
2020-01-02,41.58,41.72,41.14,41.46,5738100,0.0,0
2020-01-03,41.11,41.14,40.46,40.83,4640100,0.0,0
2020-01-06,40.87,41.44,40.8,41.43,5700000,0.0,0
2020-01-07,41.26,41.55,40.95,41.5,5104000,0.0,0
2020-01-08,41.57,41.74,40.81,41.25,8139300,0.0,0
2020-01-09,41.6,41.61,39.97,40.2,7749200,0.0,0
2020-01-10,40.29,40.39,39.53,39.71,4688100,0.0,0
2020-01-13,39.8,40.44,39.46,40.19,5809600,0.0,0
2020-01-14,40.0,40.22,39.64,39.73,5479300,0.0,0
2020-01-15,39.62,39.83,38.99,39.1,6239500,0.0,0
2020-01-16,39.29,39.51,38.86,39.44,6918500,0.0,0
2020-01-17,39.42,39.51,38.74,38.9,6566500,0.0,0
2020-01-21,38.91,39.03,38.09,38.15,9534200,0.0,0
2020-01-22,38.42,38.48,37.75,37.88,4931000,0.0,0
2020-01-23,37.63,37.7,36.41,36.44,9293600,0.0,0
2020-01-24,36.45,36.52,34.87,35.26,10789700,0.0,0
2020-01-27,34.84,35.1,34.27,34.61,7931100,0.0,0
2020-01-28,34.87,35.23,34.64,34.83,6365300,0.0,0
2020-01-29,34.73,35.08,34.1,34.17,6885500,0.0,0
2020-01-30,33.78,34.05,32.99,33.68,12968200,0.0,0
2020-01-31,33.65,34.17,33.08,33.62,8386800,0.0,0
2020-02-03,33.23,33.37,32.12,32.59,11675200,0.0,0
2020-02-04,33.0,33.35,32.55,33.07,8788700,0.0,0
2020-02-05,33.36,34.16,33.31,33.83,7413600,0.0,0
2020-02-06,34.12,34.21,33.71,34.09,6101800,0.0,0
2020-02-07,34.63,34.74,33.89,34.19,6558200,0.0,0
2020-02-10,33.99,34.11,33.46,33.7,7112300,0.0,0
2020-02-11,33.99,34.55,33.46,34.45,6381600,0.0,0
2020-02-12,34.64,35.05,34.38,34.77,5321600,0.0,0
2020-02-13,34.49,34.96,34.3,34.46,3742500,0.0,0
2020-02-14,34.7,34.76,33.86,34.46,4349000,0.0,0
2020-02-18,34.5,35.17,34.45,34.58,6057700,0.0,0
2020-02-19,34.69,35.44,34.51,35.14,10675500,0.0,0
2020-02-20,31.76,31.82,28.65,28.85,44416400,0.0,0
2020-02-21,28.5,28.91,27.75,27.84,17502200,0.0,0
2020-02-24,27.09,27.1,25.96,26.53,17546900,0.0,0
2020-02-25,26.72,26.97,24.78,24.98,25053800,0.0,0
2020-02-26,25.29,25.71,24.05,24.08,18715900,0.0,0
2020-02-27,23.6,24.74,22.73,23.53,21555200,0.0,0
2020-02-28,23.38,24.94,23.04,24.24,22720200,0.0,0
2020-03-02,24.38,24.43,22.92,23.95,18892200,0.0,0
2020-03-03,23.86,24.18,22.37,22.74,20205100,0.0,0
2020-03-04,23.08,23.14,22.17,22.76,17083100,0.0,0
2020-03-05,22.51,22.52,20.93,21.16,20784500,0.0,0
2020-03-06,20.68,21.76,20.31,21.25,14435200,0.0,0
2020-03-09,19.7,19.9,18.84,18.88,14525100,0.0,0
2020-03-10,19.75,20.26,18.87,20.22,14906800,0.0,0
2020-03-11,19.52,19.99,18.99,19.51,15620200,0.0,0
2020-03-12,17.91,18.03,15.87,15.9,21431500,0.0,0
2020-03-13,17.34,17.93,15.59,16.4,17399900,0.24,0
2020-03-16,15.5,15.73,13.6,13.61,18695600,0.0,0
2020-03-17,14.45,14.45,12.21,12.74,21756300,0.0,0
2020-03-18,12.05,12.26,10.1,12.21,19626400,0.0,0
2020-03-19,12.15,13.22,11.3,12.62,14490700,0.0,0
2020-03-20,12.85,13.31,11.77,11.97,18495100,0.0,0
2020-03-23,11.9,11.99,10.81,11.28,21613200,0.0,0
