Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-19,39.85,45.83,39.85,45.08,7000,0.0,0
2020-03-20,44.84,45.84,44.83,44.83,3600,0.0,0
2020-03-23,41.84,41.84,39.83,39.85,11900,0.0,0
2020-03-24,39.85,39.85,38.85,39.85,77800,0.0,0
2020-03-25,39.85,44.63,37.86,40.86,7000,0.0,0
2020-03-26,44.83,47.32,44.08,44.83,29100,0.0,0
2020-03-27,44.83,47.32,44.82,45.06,263200,0.0,0
2020-03-30,44.08,49.81,44.08,49.81,118100,0.0,0
2020-03-31,46.33,49.81,44.61,49.81,210300,0.0,0
2020-04-01,45.82,48.32,43.83,46.52,1206100,0.0,0
2020-04-02,44.85,48.48,43.04,43.83,9264200,0.0,0
2020-04-03,43.59,49.11,41.64,47.14,22551600,0.0,0
2020-04-06,46.82,47.67,44.53,45.77,10294200,0.0,0
2020-04-07,44.98,46.81,42.77,44.11,12146500,0.0,0
2020-04-08,42.05,45.03,41.1,43.92,22265800,0.0,0
2020-04-09,43.88,50.06,43.83,48.96,17355600,0.0,0
2020-04-13,48.37,48.49,45.55,45.83,8545100,0.0,0
2020-04-14,45.74,46.13,43.8,45.72,10152100,0.0,0
2020-04-15,44.02,44.68,42.64,44.38,7935500,0.0,0
2020-04-16,43.91,46.23,43.39,45.45,8740200,0.0,0
2020-04-17,46.82,48.38,45.75,45.98,7878100,0.0,0
2020-04-20,44.83,46.8,44.73,45.22,5407500,0.0,0
2020-04-21,44.33,47.02,44.33,45.73,6939700,0.0,0
2020-04-22,47.13,49.36,45.83,46.87,6801900,0.0,0
2020-04-23,47.26,47.86,46.31,47.29,5174800,0.0,0
2020-04-24,47.84,48.32,46.14,47.67,6446900,0.0,0
2020-04-27,47.9,48.42,47.43,48.04,5541100,0.0,0
2020-04-28,48.89,50.76,48.47,49.67,5368200,0.0,0
2020-04-29,50.58,51.54,49.52,50.96,4343900,0.0,0
2020-04-30,50.78,51.41,50.31,50.72,6122300,0.0,0
2020-05-01,50.14,50.34,48.13,49.52,3089700,0.0,0
2020-05-04,48.67,49.48,47.33,49.34,5676600,0.0,0
2020-05-05,49.34,50.45,47.78,47.91,4103600,0.0,0
2020-05-06,48.43,48.82,47.71,48.13,2931800,0.0,0
2020-05-07,48.84,53.09,48.81,51.62,4803200,0.0,0
2020-05-08,51.92,53.97,51.91,52.75,4381800,0.0,0
2020-05-11,51.8,52.2,50.87,51.62,3150600,0.0,0
2020-05-12,51.99,52.09,49.5,49.53,3059800,0.0,0
2020-05-13,48.82,50.11,47.7,48.03,4567000,0.0,0
2020-05-14,47.43,48.22,47.05,47.82,4849900,0.0,0
2020-05-15,47.14,49.03,47.02,48.71,2981400,0.0,0
2020-05-18,49.93,52.14,49.93,51.93,4453700,0.0,0
2020-05-19,51.49,52.73,50.86,52.11,2050300,0.0,0
2020-05-20,52.35,54.49,52.28,52.98,4755100,0.0,0
2020-05-21,52.36,53.55,51.87,52.03,3813100,0.2,0
2020-05-22,52.46,52.72,50.92,51.71,2134300,0.0,0
2020-05-26,53.03,53.99,50.7,50.89,6247000,0.0,0
2020-05-27,51.59,52.65,50.77,52.38,5202300,0.0,0
2020-05-28,52.87,52.95,50.93,50.96,4260700,0.0,0
2020-05-29,50.44,52.87,50.18,52.65,7522700,0.0,0
2020-06-01,52.45,54.44,52.11,54.08,3073300,0.0,0
2020-06-02,54.16,54.75,53.29,54.15,2638100,0.0,0
2020-06-03,55.0,55.58,54.55,55.47,4134500,0.0,0
2020-06-04,55.3,56.66,54.69,55.4,3281300,0.0,0
2020-06-05,57.83,58.71,56.0,58.57,4615100,0.0,0
