Date,Open,High,Low,Close,Volume
2020-03-19,12.0,12.0,12.0,12.0,100
2020-03-20,13.0,13.0,12.0,12.75,2300
2020-03-23,12.75,12.75,11.5,11.54,18700
2020-03-24,12.9,12.9,11.5,11.7,96100
2020-03-25,11.8,13.45,11.8,13.45,19200
2020-03-26,14.0,15.45,14.0,15.45,76400
2020-03-27,15.0,16.0,14.55,14.55,486500
2020-03-30,15.25,16.5,15.25,15.9,210000
2020-03-31,16.39,17.25,14.56,17.25,461500
2020-04-01,16.0,16.0,14.56,15.05,2998900
2020-04-02,15.66,15.9,12.12,13.28,15966300
2020-04-03,13.75,17.0,13.38,16.92,66934300
2020-04-06,17.06,17.15,14.85,15.44,37138000
2020-04-07,15.2,15.8,14.55,15.25,23486000
2020-04-08,14.5,15.25,13.73,14.26,49372700
2020-04-09,14.0,15.5,13.9,14.78,34992600
2020-04-13,14.5,14.5,13.98,13.99,21497400
2020-04-14,14.0,14.2,13.78,13.87,22350000
2020-04-15,13.53,13.65,12.94,13.36,14990700
2020-04-16,13.15,13.25,12.26,12.89,21745200
2020-04-17,13.3,13.83,12.93,13.74,21336500
